id,priority,title,status,assigned_to
6257709,Medium,telnet from DS agent server to SAP P01 over 4800 not working,Ready,Rajarshi
6596564,High,MONITORING/ALERT/Linde - MLGFRA10SB235 - Filesystem /usr/sap/transD1A is CRITICAL,Ready,SAMYUKTA
6596812,High,MONITORING/ALERT/Linde - MLGFRA10SB367 - NFS mount /usr/sap/interfaces/AX_INTEGRATION is CRITICAL,Ready,Sajinur
6625233,Medium,Problem: High memory utilization (>90% for more than 30m) on MLGGAE00SA002,Ready,Abhishek
6644595,Medium,"MAI Alert: Red: GRA~ABAP, 'tRFC errors', 'Number of tRFC entries in status SYSFAIL', '70627'",Ready,Shaik
6651584,High,MONITORING/ALERT/Linde - MLGFRA10SB350 - CPU utilization is WARNING,Ready,Preity
6706311,Medium,"MAI Alert: Red: VP1~ABAP, 'Enqueue Processing', 'Number of enqueue entries older than 2 day', '1 /D'",Ready,Shreyashee
6709459,High,MONITORING/ALERT/Linde - MLGFRA10SB548 - Filesystem /hana/data/HX2/mnt00001 is CRITICAL,Ready,Adarsh 
6716129,High,MONITORING/ALERT/MLGFRA10SA983 - MLGFRA10SA983 - Filesystem /mnt/LCM_2024_Wave2 is CRITICAL,Ready,Dwaipayan
6716720,High,MONITORING/ALERT/MLGFRA10SA983 - MLGFRA10SA983 - NFS mount /mnt/LCM_2025_Wave1 is CRITICAL,Ready,Sudip
6717211,High,MONITORING/ALERT/MLGFRA10SA983 - MLGFRA10SA983 - NFS mount /mnt/LCM_2024_Wave2 is CRITICAL,Ready,Rajarshi
6729688,Medium,"MAI Alert: Red: P1A~ABAP, 'Enqueue Processing', 'Number of enqueue entries older than 2 day', '4 /D'",Ready,Imran
6732174,High,MONITORING/ALERT/Linde - MLGFRA10SA574 - NFS mount /mnt/NetApp_secondary_zlinora_data1 is CRITICAL,Ready,Sudipta
6734845,Medium,"MAI Alert: Yellow: mlgfra10sb502, 'High Memory Usage', 'Free Swap [%]', '35 %'",Ready,Santosh
6740955,Medium,"MAI Alert: Red: PTG~ABAP, 'Enqueue Processing', 'Number of enqueue entries older than 2 day', '1 /D'",Ready,Abhijit
6755892,Medium,"MAI Alert: Yellow: mlgfra10sa954, 'High Memory Usage', 'Free Memory Incl. FS Cache [%]', '5 %'",Ready,Alok
6763159,High,MONITORING/ALERT/MLGFRA10SA983 - MLGFRA10SA983 - CPU utilization is WARNING,Pending Vendor,Sumit
6769712,Medium,"MAI Alert: Red: HNP, 'New OOM Trace Files', 'HOST=linhdhnp7501|KEY_FIGURE=1014', 'Avg: 1'",Ready,Deepjyoti
