status,service_display_label,creation_time
In progress,REW-DE_INTOUCH-ERP,4-16-25 1:44:17 PM
In progress,RUI_SAP-S4-ERP,4-22-25 12:04:13 PM
In progress,GBL_SAP-GRC,4-23-25 3:27:13 PM
In progress,RUI_SAP-S4-ERP,5-13-25 2:29:05 PM
Ready,GBL-IS_SCORCH,5-20-25 10:43:33 AM
Ready,GBL_SAP-SRM,5-23-25 11:04:33 AM
Ready,GBL-IS_SCORCH,5-23-25 10:31:20 PM
Ready,GBL-IS_SCORCH,5-23-25 11:59:20 PM
Ready,GBL-IS_SCORCH,5-24-25 1:00:16 AM
Ready,GBL-IS_SCORCH,5-25-25 8:26:16 AM
Accepted,TSI_SERVICE,5-25-25 1:16:17 PM
Accepted,TSI_SERVICE,5-25-25 1:17:17 PM
In progress,GBL-IS_SCORCH,5-26-25 3:02:29 AM
In progress,TSI_SERVICE,5-26-25 10:46:21 AM
Ready,GBL-IS_SCORCH,5-26-25 11:02:12 AM
Ready,GBL-IS_SCORCH,5-26-25 11:52:21 AM
Ready,TSI_SERVICE,5-26-25 1:00:52 PM
Ready,TSI_SERVICE,5-26-25 1:46:12 PM
In progress,TSI_SERVICE,5-26-25 4:15:42 PM
In progress,TSI_SERVICE,5-26-25 10:30:44 PM
Accepted,GBL-IS_SCORCH,5-27-25 2:04:29 AM
Ready,GBL-IS_SCORCH,5-27-25 2:08:30 PM
Ready,TSI_SERVICE,5-27-25 4:49:47 PM
Accepted,TSI_SERVICE,5-27-25 4:47:47 PM
Accepted,SAP ECC_BOCT_NA_O4E,5-27-25 7:01:21 PM
Ready,TSI_SERVICE,5-27-25 7:15:48 PM
Ready,GBL-IS_SCORCH,5-27-25 11:43:19 PM
Accepted,GBL-IS_SAP-SECURITY-MONITORING,5-28-25 11:24:11 AM
Accepted,SAP GTS_GBL_DGG,5-28-25 12:55:47 PM
Ready,REW-DE_SAP-GTS,5-28-25 3:16:03 PM
Ready,TSI_SERVICE,5-28-25 7:45:43 PM
In progress,GBL-IS_SCORCH,5-29-25 12:26:30 AM
Ready,GBL_LGS-FINANCE,5-29-25 12:56:56 PM
Pending change,TSI_SERVICE,5-29-25 4:02:47 PM
Pending change,TSI_SERVICE,5-29-25 4:03:17 PM
Ready,TSI_SERVICE,5-29-25 4:04:47 PM
Accepted,TSI_SERVICE,5-29-25 4:01:17 PM
Accepted,TSI_SERVICE,5-29-25 4:02:17 PM
Ready,TSI_SERVICE,5-29-25 4:16:47 PM
Accepted,TSI_SERVICE,5-29-25 4:04:17 PM
Accepted,TSI_SERVICE,5-29-25 4:05:17 PM
In progress,TSI_SERVICE,5-29-25 4:16:17 PM
In progress,TSI_SERVICE,5-29-25 4:15:47 PM
Accepted,TSI_SERVICE,5-29-25 4:30:47 PM
Accepted,TSI_SERVICE,5-29-25 4:32:47 PM
Pending change,TSI_SERVICE,5-29-25 4:31:17 PM
Pending change,TSI_SERVICE,5-29-25 4:32:18 PM
Ready,TSI_SERVICE,5-29-25 4:34:17 PM
Ready,TSI_SERVICE,5-29-25 4:34:47 PM
In progress,TSI_SERVICE,5-29-25 4:33:47 PM
Accepted,TSI_SERVICE,5-29-25 4:31:48 PM
Pending change,TSI_SERVICE,5-29-25 4:37:07 PM
Pending change,TSI_SERVICE,5-29-25 4:33:17 PM
Pending change,TSI_SERVICE,5-29-25 4:35:47 PM
Ready,TSI_SERVICE,5-29-25 4:35:17 PM
Ready,GBL-IS_SCORCH,5-29-25 4:43:22 PM
Ready,GBL-IS_SCORCH,5-29-25 4:48:24 PM
Ready,GBL-IS_SCORCH,5-29-25 4:53:27 PM
Accepted,GBL-IS_SCORCH,5-29-25 5:15:24 PM
In progress,GBL-IS_SCORCH,5-29-25 6:38:31 PM
Ready,GBL-IS_SCORCH,5-29-25 11:41:31 PM
Ready,TSI_SERVICE,5-30-25 5:01:00 AM
Ready,GBL-IS_SCORCH,5-30-25 7:14:27 AM
Ready,GBL-IS_SCORCH,5-30-25 7:20:21 AM
